k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      35|[1.024116646848492, -1.0611516416673181, 0.919183386337626, 0.930496801448647, 1.5206722852282912, 0.9055902712606204, 0.9865089656456173, -1.075908542153491, 1.5262105274404218, 1.00630153691713, 1.9872979450767905, -1.1129616444112258, 1.033185952601796, -1.0457258367962203, 0.9905289586634056, -1.043312400590223, 2.0916594464252882, 0.9677778361952076, 0.9901346407412125, -1.135376583165845, -1.4208108957162, -1.0736845751042339, -0.9918954663079341, 1.0228086929565383, 0.9954050084607031, 1.4487709880399267, 1.06863492031376, -1.1067347016291718, -1.097106227112508, 2.1237894561947432, 1.0203644192852512, 1.6962656207823912, 2.0722564286335365, 0.9712885941936951, 1.2156750506099365, 0.962167301479264, 1.2738641765474157, 0.9816903581677541, 1.0572786714285705, -1.0163293392235502, 0.9366822057376015, 0.9713469083489462, 0.9679184104201005, -1.016169851080073, -0.9574538442650937, 0.9824423008625973, 0.9167786446873137, 2.088980309176579, 2.0754875338208625, 2.1020732257242076, 1.1396439916694387, 0.9858896983139903, 2.062721889038527, 1.0126576617532257, 1.007201264759952, 1.0873860773700423, 0.944179202436219, 2.190695113011352, 2.0583101671229227, 1.0732534968912724, 1.647295580540926, 2.0665266015521726, 0.982449408740581, 1.0392359071901567, 2.107008510158426, 2.1141269656362027, 0.899638547731072, 2.05468563658538, 0.9517610662237217, 0.9714865677807875, 2.078007341175465, 0.918344801408361, 0.9100272053744394, 2.014618713011231, 1.0150292584930647, 1.3209249255606108, 2.0293314997048113, 0.9779463826629275, 2.0899387267315257, 1.0570709676220458, 1.0852223750932177, 1.0200538123963838, 2.0804455004220705, 1.0363043642932368, 2.1572488789588697, 2.1200502010221314, 0.9765149540065841, 2.125830853686609, 1.0530589262987415, 2.1820056950411315, 1.3662672893054522, 2.1426283245450946, 0.9571985345675027, 1.0212264481063278, 2.1613449486884053, 2.2076012733582204, 2.0967106162729245, 2.108655539962512, 1.6365577631480026, 0.9839676146091922]|-2029.9677734375000000|      0.50000000|[6452, 1820, 0, 70]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      36|[1.024116646848492, -1.0611516416673181, 0.919183386337626, 0.930496801448647, 1.5206722852282912, 0.9055902712606204, 0.9865089656456173, -1.075908542153491, 1.5262105274404218, 1.00630153691713, 1.9872979450767905, -1.1129616444112258, 1.033185952601796, -1.0457258367962203, 0.9905289586634056, -1.043312400590223, 2.0916594464252882, 0.9677778361952076, 0.9901346407412125, -1.135376583165845, -1.4208108957162, -1.0736845751042339, -0.9918954663079341, 1.0228086929565383, 0.9954050084607031, 1.4487709880399267, 1.06863492031376, -1.1067347016291718, -1.097106227112508, 2.1237894561947432, 1.0203644192852512, 1.6962656207823912, 2.0722564286335365, 0.9712885941936951, 1.2156750506099365, 0.962167301479264, 1.2738641765474157, 0.9816903581677541, 1.0572786714285705, -1.0163293392235502, 0.9366822057376015, 0.9713469083489462, 0.9679184104201005, -1.016169851080073, -0.9574538442650937, 0.9824423008625973, 0.9167786446873137, 2.088980309176579, 2.0754875338208625, 2.1020732257242076, 1.1396439916694387, 0.9858896983139903, 2.062721889038527, 1.0126576617532257, 1.007201264759952, 1.0873860773700423, 0.944179202436219, 2.190695113011352, 2.0583101671229227, 1.0732534968912724, 1.647295580540926, 2.0665266015521726, 0.982449408740581, 1.0392359071901567, 2.107008510158426, 2.1141269656362027, 0.899638547731072, 2.05468563658538, 0.9517610662237217, 0.9714865677807875, 2.078007341175465, 0.918344801408361, 0.9100272053744394, 2.014618713011231, 1.0150292584930647, 1.3209249255606108, 2.0293314997048113, 0.9779463826629275, 2.0899387267315257, 1.0570709676220458, 1.0852223750932177, 1.0200538123963838, 2.0804455004220705, 1.0363043642932368, 2.1572488789588697, 2.1200502010221314, 0.9765149540065841, 2.125830853686609, 1.0530589262987415, 2.1820056950411315, 1.3662672893054522, 2.1426283245450946, 0.9571985345675027, 1.0212264481063278, 2.1613449486884053, 2.2076012733582204, 2.0967106162729245, 2.108655539962512, 1.6365577631480026, 0.9839676146091922]|-2029.9677734375000000|      0.25000000|[6634, 1872, 0, 72]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      37|[1.0356585218321195, -1.0789887809913539, 0.966691879569825, 0.92733715086241, 1.501404984896749, 0.9262161343716031, 0.9855062821592737, -1.0633877279593555, 1.5289159536763386, 1.0446472505018913, 2.0174020517315516, -1.0870018510366177, 1.0423453437485908, -1.0667224551821324, 0.996267969036494, -1.039699055939789, 2.129998416342817, 0.9451916755734233, 0.9996464491259784, -1.1228460699805098, -1.3877454518062602, -1.0820606093388743, -1.0163896154546261, 0.9862004180845148, 0.978738335527634, 1.4454298368401868, 1.0808438858541072, -1.064178082312631, -1.0664466397744903, 2.13404948224487, 1.0704615901352657, 1.7507092544174279, 2.0498482869047137, 1.01695663538295, 1.201969140845538, 1.015992449344677, 1.270205235423163, 1.0103019896507057, 1.0517325536069102, -1.0383665926652195, 0.9574831566386817, 0.9695852840902685, 0.9548847780466083, -0.9818010870715689, -1.0027291581315578, 0.9929322821973996, 0.9329084063438403, 2.1333771546646534, 2.0893301734019443, 2.0796304251164344, 1.124029413104938, 0.9541253726819549, 2.053212880160664, 0.999942524528006, 1.0412112995022775, 1.0921988172935586, 0.9579717880208648, 2.1418420259777142, 2.04641381060537, 1.0871488328601666, 1.6435955849864223, 2.0981904266268536, 1.0143559511732296, 1.0339264193775783, 2.122307886142095, 2.1536760417082514, 0.9162830481282127, 2.074617367449535, 0.9452922937528697, 0.9431099715085709, 2.095647832508871, 0.9554332926449839, 0.9525454864411772, 2.02726630744058, 1.0431719578659138, 1.3330254333117302, 2.0330728518115277, 1.0224839142061914, 2.1075187720400943, 1.0471381639052977, 1.0951294661798525, 1.0134983377211342, 2.092109826451591, 1.0148365392745782, 2.1616647306967587, 2.095801497705956, 0.961243626244763, 2.1510721502097394, 1.0470673837127673, 2.173784794019742, 1.3467523837852204, 2.1483746293600263, 0.9699993016421609, 1.0103794723961206, 2.1141414066587556, 2.1680461595242972, 2.1172979286493634, 2.115529241084075, 1.6803035152363386, 0.977968800278521]|-2036.8676757812500000|      0.50000000|[6819, 1924, 0, 74]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      38|[1.0356585218321195, -1.0789887809913539, 0.966691879569825, 0.92733715086241, 1.501404984896749, 0.9262161343716031, 0.9855062821592737, -1.0633877279593555, 1.5289159536763386, 1.0446472505018913, 2.0174020517315516, -1.0870018510366177, 1.0423453437485908, -1.0667224551821324, 0.996267969036494, -1.039699055939789, 2.129998416342817, 0.9451916755734233, 0.9996464491259784, -1.1228460699805098, -1.3877454518062602, -1.0820606093388743, -1.0163896154546261, 0.9862004180845148, 0.978738335527634, 1.4454298368401868, 1.0808438858541072, -1.064178082312631, -1.0664466397744903, 2.13404948224487, 1.0704615901352657, 1.7507092544174279, 2.0498482869047137, 1.01695663538295, 1.201969140845538, 1.015992449344677, 1.270205235423163, 1.0103019896507057, 1.0517325536069102, -1.0383665926652195, 0.9574831566386817, 0.9695852840902685, 0.9548847780466083, -0.9818010870715689, -1.0027291581315578, 0.9929322821973996, 0.9329084063438403, 2.1333771546646534, 2.0893301734019443, 2.0796304251164344, 1.124029413104938, 0.9541253726819549, 2.053212880160664, 0.999942524528006, 1.0412112995022775, 1.0921988172935586, 0.9579717880208648, 2.1418420259777142, 2.04641381060537, 1.0871488328601666, 1.6435955849864223, 2.0981904266268536, 1.0143559511732296, 1.0339264193775783, 2.122307886142095, 2.1536760417082514, 0.9162830481282127, 2.074617367449535, 0.9452922937528697, 0.9431099715085709, 2.095647832508871, 0.9554332926449839, 0.9525454864411772, 2.02726630744058, 1.0431719578659138, 1.3330254333117302, 2.0330728518115277, 1.0224839142061914, 2.1075187720400943, 1.0471381639052977, 1.0951294661798525, 1.0134983377211342, 2.092109826451591, 1.0148365392745782, 2.1616647306967587, 2.095801497705956, 0.961243626244763, 2.1510721502097394, 1.0470673837127673, 2.173784794019742, 1.3467523837852204, 2.1483746293600263, 0.9699993016421609, 1.0103794723961206, 2.1141414066587556, 2.1680461595242972, 2.1172979286493634, 2.115529241084075, 1.6803035152363386, 0.977968800278521]|-2036.8676757812500000|      0.25000000|[7001, 1976, 0, 76]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      39|[0.984198453528, -1.0957381020541601, 0.9800873405074203, 0.9418734298887588, 1.5106548069498726, 0.9222076332089619, 0.9927525362656183, -1.068764797310747, 1.535165961699511, 1.0575758536800253, 2.02387274327442, -1.041777823451296, 1.0400511077017338, -1.0533136436778125, 0.9684998475360015, -1.0134184986880805, 2.096094055942988, 0.9354486856136216, 0.9850766664953201, -1.0953899649261436, -1.3089710940409518, -1.0817665127683993, -1.0099453654158226, 0.9784574284102345, 0.9724384273139989, 1.422518490413327, 1.0858188484374631, -1.0258307606292938, -1.057846976885719, 2.1406647843176354, 1.0890212391263079, 1.7722117326963067, 2.0336018361673207, 1.0293507135942526, 1.174719803872378, 1.0255911306439816, 1.2306778405682401, 1.002722468738186, 1.057973002161362, -1.0498433127341968, 0.9682739398272432, 0.9715355876840376, 0.9786344401072131, -0.9566449328850797, -1.0080587180991274, 1.001135296826152, 0.9354436339006872, 2.1198358619967514, 2.1078867858948858, 2.079183557282844, 1.0942397667441184, 0.9737976744323603, 2.0371469811462153, 0.9959722511047319, 1.0194828595263044, 1.058581634390459, 1.043815361148072, 2.107241597440947, 2.0271701772421427, 1.1024474289853743, 1.7103373341493757, 2.1157583674742333, 1.0260807812590533, 1.0184759378225114, 2.1179011838232547, 2.137212006253845, 0.9451127647834126, 2.112054178191294, 0.9622687627949901, 0.9572081592955427, 2.1222699743852713, 0.9594292677533908, 0.9283324276537908, 2.0586583475952125, 0.9997910671388237, 1.277385180286364, 2.069798857529169, 1.0313621755493418, 2.1364698935807653, 1.0321052588158584, 1.1145237815348983, 1.0236797935638995, 2.0675992338287643, 0.9832362541048622, 2.1788744277577177, 2.088400162193408, 0.9768500031375634, 2.138014930395746, 1.0273262458832013, 2.160884031396735, 1.3188770822355067, 2.167142144993401, 0.9800904885580197, 0.9797487303537517, 2.114926495667662, 2.1576517425753705, 2.1236188357090087, 2.131727959339533, 1.7128535579138564, 0.9420674971861785]|-2043.4755859375000000|      0.50000000|[7182, 2028, 0, 78]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      40|[0.984198453528, -1.0957381020541601, 0.9800873405074203, 0.9418734298887588, 1.5106548069498726, 0.9222076332089619, 0.9927525362656183, -1.068764797310747, 1.535165961699511, 1.0575758536800253, 2.02387274327442, -1.041777823451296, 1.0400511077017338, -1.0533136436778125, 0.9684998475360015, -1.0134184986880805, 2.096094055942988, 0.9354486856136216, 0.9850766664953201, -1.0953899649261436, -1.3089710940409518, -1.0817665127683993, -1.0099453654158226, 0.9784574284102345, 0.9724384273139989, 1.422518490413327, 1.0858188484374631, -1.0258307606292938, -1.057846976885719, 2.1406647843176354, 1.0890212391263079, 1.7722117326963067, 2.0336018361673207, 1.0293507135942526, 1.174719803872378, 1.0255911306439816, 1.2306778405682401, 1.002722468738186, 1.057973002161362, -1.0498433127341968, 0.9682739398272432, 0.9715355876840376, 0.9786344401072131, -0.9566449328850797, -1.0080587180991274, 1.001135296826152, 0.9354436339006872, 2.1198358619967514, 2.1078867858948858, 2.079183557282844, 1.0942397667441184, 0.9737976744323603, 2.0371469811462153, 0.9959722511047319, 1.0194828595263044, 1.058581634390459, 1.043815361148072, 2.107241597440947, 2.0271701772421427, 1.1024474289853743, 1.7103373341493757, 2.1157583674742333, 1.0260807812590533, 1.0184759378225114, 2.1179011838232547, 2.137212006253845, 0.9451127647834126, 2.112054178191294, 0.9622687627949901, 0.9572081592955427, 2.1222699743852713, 0.9594292677533908, 0.9283324276537908, 2.0586583475952125, 0.9997910671388237, 1.277385180286364, 2.069798857529169, 1.0313621755493418, 2.1364698935807653, 1.0321052588158584, 1.1145237815348983, 1.0236797935638995, 2.0675992338287643, 0.9832362541048622, 2.1788744277577177, 2.088400162193408, 0.9768500031375634, 2.138014930395746, 1.0273262458832013, 2.160884031396735, 1.3188770822355067, 2.167142144993401, 0.9800904885580197, 0.9797487303537517, 2.114926495667662, 2.1576517425753705, 2.1236188357090087, 2.131727959339533, 1.7128535579138564, 0.9420674971861785]|-2043.4755859375000000|      0.25000000|[7362, 2080, 0, 80]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      41|[1.0216947275640398, -1.0761551650125596, 1.0141288868191594, 0.9413746490055012, 1.5191793091021106, 0.9747785961244352, 1.0361146455443906, -1.0201307353950404, 1.5537861979338792, 1.0654712306251395, 2.0431724516508707, -1.0376509419226088, 1.0474045283125308, -1.0111668096886273, 0.9704156606607989, -1.040957867473035, 2.0839860268107646, 0.9606453500831387, 1.0026122361084226, -1.0647322967375235, -1.262727442439759, -1.083355346414596, -1.0441128955337253, 0.999554841867267, 0.9723006540352856, 1.3981135230315151, 1.0581595319582695, -1.0376839731434935, -1.0382649284992649, 2.1554080235979693, 1.028765195440449, 1.8225477800194791, 2.088135614957444, 1.0234707244726216, 1.1577065240445303, 1.0349161946098202, 1.2437857124974674, 0.9963082486001171, 1.0342066534861807, -1.021504664134607, 0.9955084903566238, 0.9838725529580741, 0.9974862917357954, -0.9541226751525383, -1.0367094457862582, 1.0187488807045897, 0.9545609328052901, 2.1448818777761596, 2.0848123762964743, 2.088104661562308, 1.0896018785453394, 0.959495215574175, 2.0663532375873026, 1.0135465021169947, 1.0537456953052893, 1.0383978534971983, 1.0212094448790439, 2.104173208562516, 2.0342630798933925, 1.0530463947751716, 1.7408055931666553, 2.098989840237296, 1.019403931445985, 0.9894147032614478, 2.117865384071923, 2.115914361014679, 0.969241251376608, 2.1219781996344746, 0.9808645228655809, 0.9545009361664902, 2.1388574926595765, 0.9855581487082719, 0.9345980922222414, 2.0837586382909485, 1.0256810289556855, 1.2535750424103818, 2.095384354163073, 1.0549964708800574, 2.153459445825069, 1.0391870803350738, 1.1058970851236418, 1.026023313274582, 2.0741222685390652, 0.9985349223992811, 2.175146480115123, 2.099854340671977, 0.9689264044365687, 2.110292652094364, 1.0572030289403174, 2.125064697048343, 1.3135261067099162, 2.1323664640005173, 0.9895253721898521, 0.9986969261296894, 2.066647125392993, 2.1140048195247, 2.1092369096993946, 2.1789987741985475, 1.7223915260611091, 0.9308203777944718]|-2050.9565429687500000|      0.50000000|[7547, 2132, 0, 82]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      42|[1.0216947275640398, -1.0761551650125596, 1.0141288868191594, 0.9413746490055012, 1.5191793091021106, 0.9747785961244352, 1.0361146455443906, -1.0201307353950404, 1.5537861979338792, 1.0654712306251395, 2.0431724516508707, -1.0376509419226088, 1.0474045283125308, -1.0111668096886273, 0.9704156606607989, -1.040957867473035, 2.0839860268107646, 0.9606453500831387, 1.0026122361084226, -1.0647322967375235, -1.262727442439759, -1.083355346414596, -1.0441128955337253, 0.999554841867267, 0.9723006540352856, 1.3981135230315151, 1.0581595319582695, -1.0376839731434935, -1.0382649284992649, 2.1554080235979693, 1.028765195440449, 1.8225477800194791, 2.088135614957444, 1.0234707244726216, 1.1577065240445303, 1.0349161946098202, 1.2437857124974674, 0.9963082486001171, 1.0342066534861807, -1.021504664134607, 0.9955084903566238, 0.9838725529580741, 0.9974862917357954, -0.9541226751525383, -1.0367094457862582, 1.0187488807045897, 0.9545609328052901, 2.1448818777761596, 2.0848123762964743, 2.088104661562308, 1.0896018785453394, 0.959495215574175, 2.0663532375873026, 1.0135465021169947, 1.0537456953052893, 1.0383978534971983, 1.0212094448790439, 2.104173208562516, 2.0342630798933925, 1.0530463947751716, 1.7408055931666553, 2.098989840237296, 1.019403931445985, 0.9894147032614478, 2.117865384071923, 2.115914361014679, 0.969241251376608, 2.1219781996344746, 0.9808645228655809, 0.9545009361664902, 2.1388574926595765, 0.9855581487082719, 0.9345980922222414, 2.0837586382909485, 1.0256810289556855, 1.2535750424103818, 2.095384354163073, 1.0549964708800574, 2.153459445825069, 1.0391870803350738, 1.1058970851236418, 1.026023313274582, 2.0741222685390652, 0.9985349223992811, 2.175146480115123, 2.099854340671977, 0.9689264044365687, 2.110292652094364, 1.0572030289403174, 2.125064697048343, 1.3135261067099162, 2.1323664640005173, 0.9895253721898521, 0.9986969261296894, 2.066647125392993, 2.1140048195247, 2.1092369096993946, 2.1789987741985475, 1.7223915260611091, 0.9308203777944718]|-2050.9565429687500000|      0.25000000|[7730, 2184, 0, 84]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      43|[1.0544602671475836, -1.0565340431746806, 1.015981372349676, 0.9768958211709112, 1.5406537487242173, 0.9903624798212252, 1.079315535266322, -1.005698175774984, 1.6002013784959952, 1.0353500641625717, 2.0319429339190083, -1.0240157812564037, 1.0654327439081226, -1.0186199965988334, 0.9783820324383691, -1.0737868929710896, 2.094271523361503, 1.00636086993892, 0.9981462397099694, -1.0675032276165042, -1.2690329289070208, -1.063058786260066, -1.0414115433668056, 1.0178083487120717, 1.026563072773436, 1.380710413822875, 1.0501479996389183, -1.0522053598437031, -1.0094605886131789, 2.145641195177684, 1.012597672908301, 1.891119936241564, 2.095335956906337, 1.01202473674846, 1.1781761454843358, 1.0382899309530496, 1.2441706911960624, 0.9784926633921613, 1.0223194895990744, -1.0404576717281782, 1.0572446738715429, 0.965237746300534, 0.9534455580314039, -0.9810490573038728, -1.0545093630419247, 1.02083858559889, 0.976563591270145, 2.1379764298916233, 2.101597808887662, 2.0858812163301272, 1.0725632495761952, 0.9655685384076506, 2.0767741138147517, 1.037447218136503, 1.0551538929840578, 1.0803647119335256, 0.999031603329997, 2.136160124972155, 2.0311473061412575, 1.031456803968102, 1.777292388210025, 2.078339133688242, 0.990506574255539, 0.9918680842857722, 2.147228848365701, 2.1064094904205524, 0.9883087138813519, 2.1677860585086095, 0.978084596452316, 0.9758314773469337, 2.136967427415063, 0.9993985346155849, 0.9777301170434615, 2.140870407613467, 1.0498942150462922, 1.1988003412064687, 2.0779586031713873, 1.0731039360506571, 2.1411460110410823, 1.0047829568874396, 1.0897532751291579, 1.0455016078673862, 2.05960947015083, 0.99740956174925, 2.144713483606778, 2.0886560640398866, 0.9818474209411586, 2.117616460398777, 1.0272933946814706, 2.108890979678106, 1.2929054691780364, 2.1347267855009564, 0.9737277518302497, 1.0228663448754605, 2.0919095217352703, 2.114985337642901, 2.1367925237245298, 2.166182529966941, 1.7401901584726172, 0.9726475046129851]|-2056.1647949218750000|      0.50000000|[7913, 2236, 0, 86]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      44|[1.0544602671475836, -1.0565340431746806, 1.015981372349676, 0.9768958211709112, 1.5406537487242173, 0.9903624798212252, 1.079315535266322, -1.005698175774984, 1.6002013784959952, 1.0353500641625717, 2.0319429339190083, -1.0240157812564037, 1.0654327439081226, -1.0186199965988334, 0.9783820324383691, -1.0737868929710896, 2.094271523361503, 1.00636086993892, 0.9981462397099694, -1.0675032276165042, -1.2690329289070208, -1.063058786260066, -1.0414115433668056, 1.0178083487120717, 1.026563072773436, 1.380710413822875, 1.0501479996389183, -1.0522053598437031, -1.0094605886131789, 2.145641195177684, 1.012597672908301, 1.891119936241564, 2.095335956906337, 1.01202473674846, 1.1781761454843358, 1.0382899309530496, 1.2441706911960624, 0.9784926633921613, 1.0223194895990744, -1.0404576717281782, 1.0572446738715429, 0.965237746300534, 0.9534455580314039, -0.9810490573038728, -1.0545093630419247, 1.02083858559889, 0.976563591270145, 2.1379764298916233, 2.101597808887662, 2.0858812163301272, 1.0725632495761952, 0.9655685384076506, 2.0767741138147517, 1.037447218136503, 1.0551538929840578, 1.0803647119335256, 0.999031603329997, 2.136160124972155, 2.0311473061412575, 1.031456803968102, 1.777292388210025, 2.078339133688242, 0.990506574255539, 0.9918680842857722, 2.147228848365701, 2.1064094904205524, 0.9883087138813519, 2.1677860585086095, 0.978084596452316, 0.9758314773469337, 2.136967427415063, 0.9993985346155849, 0.9777301170434615, 2.140870407613467, 1.0498942150462922, 1.1988003412064687, 2.0779586031713873, 1.0731039360506571, 2.1411460110410823, 1.0047829568874396, 1.0897532751291579, 1.0455016078673862, 2.05960947015083, 0.99740956174925, 2.144713483606778, 2.0886560640398866, 0.9818474209411586, 2.117616460398777, 1.0272933946814706, 2.108890979678106, 1.2929054691780364, 2.1347267855009564, 0.9737277518302497, 1.0228663448754605, 2.0919095217352703, 2.114985337642901, 2.1367925237245298, 2.166182529966941, 1.7401901584726172, 0.9726475046129851]|-2056.1647949218750000|      0.25000000|[8098, 2288, 0, 88]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      45|[1.026513048475992, -1.0174406363170874, 1.0245231058637425, 1.004453167394749, 1.4805257983969164, 1.014638915587702, 1.099436056490062, -1.0313531040716066, 1.6224942891105116, 1.0263832648491964, 2.0496531480851092, -1.044356344598467, 1.0814373240560518, -1.05723599596023, 0.9599464240870295, -1.0669480329625582, 2.116697627700592, 1.017165896862148, 1.0348962787943816, -1.0570503750333755, -1.2497685946737576, -1.0490965080132482, -1.032332350101784, 1.0069760282182194, 0.9999265843079085, 1.3448567291190883, 1.0321695620962805, -1.0261598230234519, -1.009728609390457, 2.1190542331710085, 1.025773189711248, 1.9455398615397093, 2.142624041489704, 0.9959415312159091, 1.1633096869660442, 1.0207731144943166, 1.237614002292027, 0.9577174097614364, 0.9967985575843505, -1.0488465110358227, 1.0708170548930984, 0.9770817600538488, 0.9352080578623728, -0.9710851546497193, -1.025019005227328, 1.0348391212596848, 1.0196014894457628, 2.098776748215079, 2.128493647933587, 2.106110181076117, 1.0743077171059332, 1.0033354105118526, 2.060926695537455, 1.0260962165682088, 1.0462951421289204, 1.0686193277991654, 0.997385646347273, 2.120092213264998, 2.046641936478721, 1.0601483106444378, 1.8230837913388973, 2.0593480569530533, 1.0470668900783489, 0.9692206645671315, 2.122115721188216, 2.0821015004622527, 0.9919535661452605, 2.136391184476361, 0.9870056626956121, 0.9524911933654524, 2.155823046423456, 1.0257446819537657, 0.9796895489858192, 2.1235058983449555, 1.0352394177876756, 1.1556274460530216, 2.0890051404543053, 1.0789303529451368, 2.128926169823587, 0.9780979926987801, 1.094845277193913, 1.059118774951336, 2.0819956481202806, 0.9872918435269047, 2.1410978056450136, 2.091896630253627, 0.982944288726903, 2.0924797611011066, 1.0418321779145021, 2.1511856209518676, 1.291828839858217, 2.1149907221764317, 1.006849573818345, 1.034476794288774, 2.1003584335772856, 2.142655759400298, 2.1390785162274195, 2.0935072724512307, 1.7872930744388857, 0.9850201883065978]|-2061.1225585937500000|      0.50000000|[8283, 2340, 0, 90]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      46|[1.026513048475992, -1.0174406363170874, 1.0245231058637425, 1.004453167394749, 1.4805257983969164, 1.014638915587702, 1.099436056490062, -1.0313531040716066, 1.6224942891105116, 1.0263832648491964, 2.0496531480851092, -1.044356344598467, 1.0814373240560518, -1.05723599596023, 0.9599464240870295, -1.0669480329625582, 2.116697627700592, 1.017165896862148, 1.0348962787943816, -1.0570503750333755, -1.2497685946737576, -1.0490965080132482, -1.032332350101784, 1.0069760282182194, 0.9999265843079085, 1.3448567291190883, 1.0321695620962805, -1.0261598230234519, -1.009728609390457, 2.1190542331710085, 1.025773189711248, 1.9455398615397093, 2.142624041489704, 0.9959415312159091, 1.1633096869660442, 1.0207731144943166, 1.237614002292027, 0.9577174097614364, 0.9967985575843505, -1.0488465110358227, 1.0708170548930984, 0.9770817600538488, 0.9352080578623728, -0.9710851546497193, -1.025019005227328, 1.0348391212596848, 1.0196014894457628, 2.098776748215079, 2.128493647933587, 2.106110181076117, 1.0743077171059332, 1.0033354105118526, 2.060926695537455, 1.0260962165682088, 1.0462951421289204, 1.0686193277991654, 0.997385646347273, 2.120092213264998, 2.046641936478721, 1.0601483106444378, 1.8230837913388973, 2.0593480569530533, 1.0470668900783489, 0.9692206645671315, 2.122115721188216, 2.0821015004622527, 0.9919535661452605, 2.136391184476361, 0.9870056626956121, 0.9524911933654524, 2.155823046423456, 1.0257446819537657, 0.9796895489858192, 2.1235058983449555, 1.0352394177876756, 1.1556274460530216, 2.0890051404543053, 1.0789303529451368, 2.128926169823587, 0.9780979926987801, 1.094845277193913, 1.059118774951336, 2.0819956481202806, 0.9872918435269047, 2.1410978056450136, 2.091896630253627, 0.982944288726903, 2.0924797611011066, 1.0418321779145021, 2.1511856209518676, 1.291828839858217, 2.1149907221764317, 1.006849573818345, 1.034476794288774, 2.1003584335772856, 2.142655759400298, 2.1390785162274195, 2.0935072724512307, 1.7872930744388857, 0.9850201883065978]|-2061.1225585937500000|      0.25000000|[8468, 2392, 0, 92]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
