k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
      35|[0.5421541499306852, -0.0698507401670503, 1.6948632466709854, 0.5221229115618146, 0.1216834638069128, 1.7883603141914952, 1.3085873243346213, 0.2312394974529419, 2.061268058010903, 0.0530070808282826, -0.0428239765656781, 2.251636678822247, 1.3654293877409258, -0.1071009635993601, 2.2488897094351183, 0.141129416664206, -0.0403362768292242, 2.377051664718867, 1.388983501996486, 0.2351980942795909, 2.2098272671393393, 4.269530130655981, 0.5739335411703438, 2.461001011252437, 0.6756857102146288, 0.1625540905916264, 2.5107519254139428, 4.337749912953107, 0.6558749746563811, 2.90015621427674, 0.2729559291813279, 0.2077910889634037, 2.854834235677094, 0.2418862479036588, 0.1188177014391864, 3.0751856267936275, 0.6088517183054156, 0.1445795550319356, 3.3078703984465934, 0.1534567489997256, 0.0633641044756516, 3.296276465739192, -0.0788343877889812, -0.3056561190369556, 3.2396764830731235, 1.2964665782718285, 0.3015835815270337, 3.438466946420565, 0.051664950913658, -0.0414222954894643, 3.712452582917004, -0.1465859664785091, 0.0965163345671167, 3.6372908178906282, 0.1890742070161454, 0.0710530148882479, 3.86344375292369, 0.4820579606214598, 0.1231849117879197, 4.005664735966585, 0.3286745535399438, 0.1148761233322432, 4.08111038472026, 0.8093278652365413, 0.1247911607878882, 4.478462009325339, 0.9720784700132847, -0.1389656673011352, 4.4663470365967815, 0.7113594921141809, 0.1493912149379732, 4.5132383421173605, 0.0019572879933765, -0.2389599054234656, 4.657562037898937, 0.5016450476260077, -0.1197397255303037, 4.769063515205806, 0.0298902971542181, 0.0828969809409414, 4.725469938145319, 0.3712579668881772, 0.1424837937187491, 4.975005029001324, 0.190428559107138, -0.1209663006956342, 5.358860858966382, 0.3490346740970589, 0.0804871857846946, 5.352126871307151, 0.250477746739874, 0.203709205151611, 2.613208052357248, -0.1495658556015434, 0.0469850289459133, 3.9492818487548753, 0.1437919535859689, -0.0923512859165651, 5.21501951468713]|46174.9687500000000000|      0.20000000|[11234, 3354, 0, 129]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 189 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 272 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 356 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      36|[0.5305523617178014, -0.1188343049131544, 1.714067529707191, 0.5255317901340198, 0.1014050139952291, 1.7419292834311753, 1.2898543234721798, 0.261533818512423, 2.0406670844019765, 0.0480403788959535, -0.025853074673098, 2.233521933401783, 1.4107666388980573, -0.1226622718627954, 2.24018055572632, 0.1676651073585902, -0.0891776586630296, 2.3739070234760415, 1.3599696203662224, 0.2493546209917321, 2.1842507571828436, 4.272907593089503, 0.605557495166972, 2.454842660954897, 0.6499926233151767, 0.1902159153791366, 2.520507757750457, 4.308303788394718, 0.6995005910629277, 2.877436555435221, 0.2486351057581371, 0.2201204720506907, 2.851866797233443, 0.237061358593333, 0.1096608091996699, 3.087841249753593, 0.5902050090764881, 0.1581118100378532, 3.318488470530189, 0.1277216784755231, 0.0850549448552571, 3.2742613262411373, -0.0500368982792039, -0.3434706699996905, 3.252135566915299, 1.2845311001640851, 0.303284335498344, 3.4314367859232524, 0.0522674744291637, -0.0597977583637081, 3.7148769143477867, -0.1517851241017331, 0.1041179789804193, 3.6534788949744486, 0.1643538339696748, 0.0796808387266016, 3.874657277933127, 0.4773462098833354, 0.1254332104749891, 4.00507539510338, 0.3038730392378098, 0.1160482948971661, 4.098442868656918, 0.8112736266938987, 0.1100342697701277, 4.492957833345596, 1.0070461976180167, -0.1487235466308384, 4.436471051429938, 0.6959504362840714, 0.1343757336680666, 4.542416244019108, 0.017958947184779, -0.2447984675434325, 4.6759446072640865, 0.487972402508089, -0.1340405356831851, 4.763741851839653, 0.0349249652781321, 0.0860429237565593, 4.734270147516387, 0.3690011626357292, 0.1600449659183857, 4.956675187951003, 0.1984074560870823, -0.1332040933675898, 5.328465909440447, 0.3590907247161227, 0.0877432254878056, 5.360970271673442, 0.2255947890529433, 0.2301123008885179, 2.6479084472986534, -0.1698934152785527, 0.0573182400599255, 3.93160578013468, 0.1405178574318745, -0.083705993809827, 5.199255680890778]|39866.1367187500000000|      1.00000000|[11420, 3406, 0, 131]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      37|[0.5305523617178014, -0.1188343049131544, 1.714067529707191, 0.5255317901340198, 0.1014050139952291, 1.7419292834311753, 1.2898543234721798, 0.261533818512423, 2.0406670844019765, 0.0480403788959535, -0.025853074673098, 2.233521933401783, 1.4107666388980573, -0.1226622718627954, 2.24018055572632, 0.1676651073585902, -0.0891776586630296, 2.3739070234760415, 1.3599696203662224, 0.2493546209917321, 2.1842507571828436, 4.272907593089503, 0.605557495166972, 2.454842660954897, 0.6499926233151767, 0.1902159153791366, 2.520507757750457, 4.308303788394718, 0.6995005910629277, 2.877436555435221, 0.2486351057581371, 0.2201204720506907, 2.851866797233443, 0.237061358593333, 0.1096608091996699, 3.087841249753593, 0.5902050090764881, 0.1581118100378532, 3.318488470530189, 0.1277216784755231, 0.0850549448552571, 3.2742613262411373, -0.0500368982792039, -0.3434706699996905, 3.252135566915299, 1.2845311001640851, 0.303284335498344, 3.4314367859232524, 0.0522674744291637, -0.0597977583637081, 3.7148769143477867, -0.1517851241017331, 0.1041179789804193, 3.6534788949744486, 0.1643538339696748, 0.0796808387266016, 3.874657277933127, 0.4773462098833354, 0.1254332104749891, 4.00507539510338, 0.3038730392378098, 0.1160482948971661, 4.098442868656918, 0.8112736266938987, 0.1100342697701277, 4.492957833345596, 1.0070461976180167, -0.1487235466308384, 4.436471051429938, 0.6959504362840714, 0.1343757336680666, 4.542416244019108, 0.017958947184779, -0.2447984675434325, 4.6759446072640865, 0.487972402508089, -0.1340405356831851, 4.763741851839653, 0.0349249652781321, 0.0860429237565593, 4.734270147516387, 0.3690011626357292, 0.1600449659183857, 4.956675187951003, 0.1984074560870823, -0.1332040933675898, 5.328465909440447, 0.3590907247161227, 0.0877432254878056, 5.360970271673442, 0.2255947890529433, 0.2301123008885179, 2.6479084472986534, -0.1698934152785527, 0.0573182400599255, 3.93160578013468, 0.1405178574318745, -0.083705993809827, 5.199255680890778]|39866.1367187500000000|      0.20000000|[11852, 3536, 0, 136]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 185 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 269 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 351 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      38|[0.5266698385213437, -0.1201936029440924, 1.705180182336934, 0.5187674919061654, 0.0681630611317545, 1.7482125351469775, 1.3018938506181121, 0.2849639177132487, 2.0105321971560657, 0.0262338110121522, -0.0568233558707755, 2.2236668289186903, 1.4451516803952593, -0.1340828005652583, 2.23806858248985, 0.2114381112239233, -0.0862303096440414, 2.395396356053781, 1.349320099628407, 0.2497751083023453, 2.1580291996066063, 4.236029636261964, 0.6400878028455792, 2.440194312239699, 0.6288136978564512, 0.2067492821891931, 2.513393762310679, 4.2993407610953245, 0.777839737789042, 2.894041212162585, 0.2424695115710414, 0.196494376567901, 2.8724934972680267, 0.2192642812630518, 0.1121118541280352, 3.109597683084622, 0.5620732521769274, 0.1816178703390067, 3.317217688700434, 0.1034895075382248, 0.0790211336109437, 3.2778763283221655, -0.0240106833863714, -0.3330571557751615, 3.246577764243421, 1.2557583892611186, 0.3119547723001041, 3.4348308288811755, 0.0778491424906124, -0.0490839256528851, 3.7355205603840016, -0.1428979993603177, 0.0772177801993007, 3.6640572898181185, 0.1421750547596484, 0.0565001028055545, 3.836512895711194, 0.4601609701812802, 0.155561610999921, 4.009048954689411, 0.2603753898656471, 0.1103120360310151, 4.0892793446775775, 0.7964542453983106, 0.1345338098493427, 4.495975341943034, 0.9914263544757389, -0.1585341489725612, 4.43162865888285, 0.6966713031859153, 0.1342277416521909, 4.548015853597807, 0.0270749098297611, -0.2374468637655032, 4.673128972408478, 0.4983017944008171, -0.165275640142193, 4.750793332297856, 0.0536058813754006, 0.0718373721899686, 4.723345429511199, 0.3750404424078458, 0.1655558687798553, 4.946974167755242, 0.2076071821386638, -0.1655525282506653, 5.340036551608471, 0.3679974632381864, 0.0887439653793855, 5.355053926257791, 0.201758106600767, 0.2456344711468481, 2.648116654175702, -0.1929057618143686, 0.0930360857190181, 3.9253559907018456, 0.1262505863189363, -0.0825150485523447, 5.199324060470684]|34279.6171875000000000|      1.00000000|[12035, 3588, 0, 138]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      39|[0.5266698385213437, -0.1201936029440924, 1.705180182336934, 0.5187674919061654, 0.0681630611317545, 1.7482125351469775, 1.3018938506181121, 0.2849639177132487, 2.0105321971560657, 0.0262338110121522, -0.0568233558707755, 2.2236668289186903, 1.4451516803952593, -0.1340828005652583, 2.23806858248985, 0.2114381112239233, -0.0862303096440414, 2.395396356053781, 1.349320099628407, 0.2497751083023453, 2.1580291996066063, 4.236029636261964, 0.6400878028455792, 2.440194312239699, 0.6288136978564512, 0.2067492821891931, 2.513393762310679, 4.2993407610953245, 0.777839737789042, 2.894041212162585, 0.2424695115710414, 0.196494376567901, 2.8724934972680267, 0.2192642812630518, 0.1121118541280352, 3.109597683084622, 0.5620732521769274, 0.1816178703390067, 3.317217688700434, 0.1034895075382248, 0.0790211336109437, 3.2778763283221655, -0.0240106833863714, -0.3330571557751615, 3.246577764243421, 1.2557583892611186, 0.3119547723001041, 3.4348308288811755, 0.0778491424906124, -0.0490839256528851, 3.7355205603840016, -0.1428979993603177, 0.0772177801993007, 3.6640572898181185, 0.1421750547596484, 0.0565001028055545, 3.836512895711194, 0.4601609701812802, 0.155561610999921, 4.009048954689411, 0.2603753898656471, 0.1103120360310151, 4.0892793446775775, 0.7964542453983106, 0.1345338098493427, 4.495975341943034, 0.9914263544757389, -0.1585341489725612, 4.43162865888285, 0.6966713031859153, 0.1342277416521909, 4.548015853597807, 0.0270749098297611, -0.2374468637655032, 4.673128972408478, 0.4983017944008171, -0.165275640142193, 4.750793332297856, 0.0536058813754006, 0.0718373721899686, 4.723345429511199, 0.3750404424078458, 0.1655558687798553, 4.946974167755242, 0.2076071821386638, -0.1655525282506653, 5.340036551608471, 0.3679974632381864, 0.0887439653793855, 5.355053926257791, 0.201758106600767, 0.2456344711468481, 2.648116654175702, -0.1929057618143686, 0.0930360857190181, 3.9253559907018456, 0.1262505863189363, -0.0825150485523447, 5.199324060470684]|34279.6171875000000000|      0.20000000|[12468, 3718, 0, 143]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 184 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 267 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 352 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      40|[0.5467647882477794, -0.1493454930361859, 1.7187185181273648, 0.541566961804099, 0.0443284414758883, 1.7163465314673672, 1.2822088691558722, 0.3074333626209108, 1.9607343567942426, 0.0291105676390214, -0.0609132696995998, 2.2359019375496603, 1.4672653558976176, -0.1380723150769588, 2.259648635078016, 0.2348366963599064, -0.0736761794222564, 2.401114655156833, 1.3296504511300087, 0.2842909017253378, 2.1429000586954627, 4.224474380799409, 0.702422171809397, 2.4196122464678163, 0.6126286119562533, 0.213956575501988, 2.491124225406116, 4.286717834535767, 0.8447670141460882, 2.898965532905946, 0.2215308495319702, 0.1822253172313027, 2.884639078926555, 0.1888918767161045, 0.1431223428112263, 3.090796504571048, 0.5097313329970201, 0.2124795924350022, 3.3327551183429844, 0.0818578265436858, 0.0625030400429119, 3.2788437779215376, -0.0030788203037853, -0.3300534627274591, 3.2284298107269893, 1.2436731583238234, 0.3224827317241635, 3.454261591597311, 0.0798780104237338, -0.0424173950761112, 3.7318109786757176, -0.1461882933491084, 0.0576110975484495, 3.6384364467877957, 0.1489437641053444, 0.0619092766611422, 3.8230294096149535, 0.4562567184847859, 0.1292458132537265, 4.020453426920758, 0.2159867762496175, 0.1149220080424364, 4.09825627673262, 0.7806236974728018, 0.1407514516876623, 4.49348764946938, 0.988664590766316, -0.1476219371827659, 4.415618258912719, 0.6894192303123531, 0.1576233806128318, 4.5745604160232896, 0.0433726433629573, -0.2346614098605864, 4.659383454290639, 0.5145483825222857, -0.1603528669465848, 4.772176222907817, 0.0637604979314, 0.0434284465562185, 4.725428413204345, 0.3765326901003145, 0.1496407486429391, 4.9471210304885584, 0.2148049487541504, -0.1528775005500607, 5.337574201687915, 0.3693076747855922, 0.093595483070947, 5.368656685613758, 0.1769181923921497, 0.2507776789247023, 2.6331482331795537, -0.2032641517525413, 0.0901485799376379, 3.922011601888617, 0.1430305175854237, -0.0854204442179391, 5.1956362576916835]|28290.7207031250000000|      1.00000000|[12650, 3770, 0, 145]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      41|[0.5467647882477794, -0.1493454930361859, 1.7187185181273648, 0.541566961804099, 0.0443284414758883, 1.7163465314673672, 1.2822088691558722, 0.3074333626209108, 1.9607343567942426, 0.0291105676390214, -0.0609132696995998, 2.2359019375496603, 1.4672653558976176, -0.1380723150769588, 2.259648635078016, 0.2348366963599064, -0.0736761794222564, 2.401114655156833, 1.3296504511300087, 0.2842909017253378, 2.1429000586954627, 4.224474380799409, 0.702422171809397, 2.4196122464678163, 0.6126286119562533, 0.213956575501988, 2.491124225406116, 4.286717834535767, 0.8447670141460882, 2.898965532905946, 0.2215308495319702, 0.1822253172313027, 2.884639078926555, 0.1888918767161045, 0.1431223428112263, 3.090796504571048, 0.5097313329970201, 0.2124795924350022, 3.3327551183429844, 0.0818578265436858, 0.0625030400429119, 3.2788437779215376, -0.0030788203037853, -0.3300534627274591, 3.2284298107269893, 1.2436731583238234, 0.3224827317241635, 3.454261591597311, 0.0798780104237338, -0.0424173950761112, 3.7318109786757176, -0.1461882933491084, 0.0576110975484495, 3.6384364467877957, 0.1489437641053444, 0.0619092766611422, 3.8230294096149535, 0.4562567184847859, 0.1292458132537265, 4.020453426920758, 0.2159867762496175, 0.1149220080424364, 4.09825627673262, 0.7806236974728018, 0.1407514516876623, 4.49348764946938, 0.988664590766316, -0.1476219371827659, 4.415618258912719, 0.6894192303123531, 0.1576233806128318, 4.5745604160232896, 0.0433726433629573, -0.2346614098605864, 4.659383454290639, 0.5145483825222857, -0.1603528669465848, 4.772176222907817, 0.0637604979314, 0.0434284465562185, 4.725428413204345, 0.3765326901003145, 0.1496407486429391, 4.9471210304885584, 0.2148049487541504, -0.1528775005500607, 5.337574201687915, 0.3693076747855922, 0.093595483070947, 5.368656685613758, 0.1769181923921497, 0.2507776789247023, 2.6331482331795537, -0.2032641517525413, 0.0901485799376379, 3.922011601888617, 0.1430305175854237, -0.0854204442179391, 5.1956362576916835]|28290.7207031250000000|      0.20000000|[13079, 3900, 0, 150]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 182 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 265 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 348 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      42|[0.5534584602136626, -0.1793086054060662, 1.74290828263679, 0.5483079303365979, 0.0047233903886227, 1.7117046850034845, 1.24741568510392, 0.3190563643032914, 1.9427610040120324, 0.0564150030112594, -0.0603988726994199, 2.233251834028964, 1.481518836445716, -0.1515997128392021, 2.245998245051854, 0.2644160348285463, -0.0662753490118663, 2.4205248406695388, 1.326033464426496, 0.2965350566447487, 2.1147710489588416, 4.204569386789942, 0.7479938162602818, 2.3846674318981207, 0.6059758304083891, 0.2344435792449942, 2.488809669044302, 4.261558945897601, 0.8929675240658757, 2.882804106625805, 0.170258744530294, 0.2017840228652721, 2.8855812792775057, 0.1656571602070626, 0.146879858353385, 3.0932314232189873, 0.4974353805331943, 0.2334893082568226, 3.3497724306225884, 0.040667428181122, 0.0735190838739374, 3.2942391720103266, 0.0255826090506619, -0.3274035547815995, 3.2115766021544276, 1.2179262971381446, 0.3468086546508095, 3.487868134799603, 0.0889869561632765, -0.055516226053762, 3.744486706363904, -0.1665347696843331, 0.099952709703852, 3.6428650113167356, 0.1392233102933725, 0.0663241981758365, 3.821866357106436, 0.4385675309969465, 0.1201193412632331, 4.019954381724749, 0.174720600606855, 0.1208500139769111, 4.094389391583134, 0.7677100101214875, 0.1530054270045862, 4.459664195144744, 1.0066456099779473, -0.1558798572303321, 4.415530918967444, 0.6813319986393597, 0.1841224497977642, 4.562748600921175, 0.0664594634157038, -0.2422727728151708, 4.653379315752501, 0.5303153175245164, -0.1747326763320397, 4.769836383436866, 0.0373553699216345, 0.0354648763328826, 4.728205613411411, 0.3793904406004157, 0.1516142012906724, 4.955876532814308, 0.2306934935738938, -0.1442215284046441, 5.339525286613923, 0.3514070503431512, 0.1272939914513073, 5.381402325133362, 0.1472046018522061, 0.2628263081105502, 2.626725174675525, -0.2373197774626973, 0.0991559875380568, 3.909101759223962, 0.1345974850178477, -0.0779672750780425, 5.19006732778141]|22673.6464843750000000|      1.00000000|[13261, 3952, 0, 152]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      43|[0.5534584602136626, -0.1793086054060662, 1.74290828263679, 0.5483079303365979, 0.0047233903886227, 1.7117046850034845, 1.24741568510392, 0.3190563643032914, 1.9427610040120324, 0.0564150030112594, -0.0603988726994199, 2.233251834028964, 1.481518836445716, -0.1515997128392021, 2.245998245051854, 0.2644160348285463, -0.0662753490118663, 2.4205248406695388, 1.326033464426496, 0.2965350566447487, 2.1147710489588416, 4.204569386789942, 0.7479938162602818, 2.3846674318981207, 0.6059758304083891, 0.2344435792449942, 2.488809669044302, 4.261558945897601, 0.8929675240658757, 2.882804106625805, 0.170258744530294, 0.2017840228652721, 2.8855812792775057, 0.1656571602070626, 0.146879858353385, 3.0932314232189873, 0.4974353805331943, 0.2334893082568226, 3.3497724306225884, 0.040667428181122, 0.0735190838739374, 3.2942391720103266, 0.0255826090506619, -0.3274035547815995, 3.2115766021544276, 1.2179262971381446, 0.3468086546508095, 3.487868134799603, 0.0889869561632765, -0.055516226053762, 3.744486706363904, -0.1665347696843331, 0.099952709703852, 3.6428650113167356, 0.1392233102933725, 0.0663241981758365, 3.821866357106436, 0.4385675309969465, 0.1201193412632331, 4.019954381724749, 0.174720600606855, 0.1208500139769111, 4.094389391583134, 0.7677100101214875, 0.1530054270045862, 4.459664195144744, 1.0066456099779473, -0.1558798572303321, 4.415530918967444, 0.6813319986393597, 0.1841224497977642, 4.562748600921175, 0.0664594634157038, -0.2422727728151708, 4.653379315752501, 0.5303153175245164, -0.1747326763320397, 4.769836383436866, 0.0373553699216345, 0.0354648763328826, 4.728205613411411, 0.3793904406004157, 0.1516142012906724, 4.955876532814308, 0.2306934935738938, -0.1442215284046441, 5.339525286613923, 0.3514070503431512, 0.1272939914513073, 5.381402325133362, 0.1472046018522061, 0.2628263081105502, 2.626725174675525, -0.2373197774626973, 0.0991559875380568, 3.909101759223962, 0.1345974850178477, -0.0779672750780425, 5.19006732778141]|22673.6464843750000000|      0.20000000|[13687, 4082, 0, 157]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 184 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 266 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 345 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      44|[0.5598557210024665, -0.1814405125527193, 1.7634660874816077, 0.5360906481596963, -0.0461411158383465, 1.7136769263327245, 1.2423175093675545, 0.3328765152117367, 1.9057974191243257, 0.0740142458634811, -0.0457578907964956, 2.2202617852793294, 1.4978122386588615, -0.1657145861522037, 2.237427919131448, 0.2994045180221224, -0.0812075211091409, 2.4100585158419507, 1.301821699352936, 0.2960422580602267, 2.0856573962370635, 4.168484487099678, 0.7788445919740294, 2.3424649550460845, 0.585950756831237, 0.2409149661894421, 2.482882003386214, 4.241990492680481, 0.9306639356190733, 2.869694940579728, 0.138084662353716, 0.2260133261893525, 2.888159176466316, 0.1198444745406803, 0.1531446658697395, 3.0878746307128533, 0.4695099702997568, 0.2520835413514628, 3.361949670037927, 0.0125246780955801, 0.0811088403104466, 3.306648620680832, 0.0676233463637994, -0.3167864895907961, 3.2129765982240883, 1.1989680774537181, 0.3821879796422789, 3.5199395203367225, 0.1101440841438634, -0.0655407583839126, 3.7525592521535405, -0.202640405591173, 0.0947147449161756, 3.621426317357003, 0.100166212559998, 0.069354538535088, 3.8179184315099466, 0.4162337131453846, 0.1283349691416771, 4.031974667109124, 0.151210703526111, 0.1154675669538947, 4.092649006795808, 0.7658589739751176, 0.1294266866718216, 4.470680969940643, 1.0196588675117044, -0.1566195928236286, 4.400281444023982, 0.6814198360642539, 0.1925268654711889, 4.573065210466096, 0.0907743936238523, -0.2541672859257194, 4.655859732590525, 0.5633116442922288, -0.1992679214450189, 4.7667087286687115, 0.031098088089746, 0.0506076561595744, 4.695606439257475, 0.3727962626868319, 0.1517717085611376, 4.946987999944963, 0.2288065315358789, -0.142246586587142, 5.331919390153588, 0.3127034938324274, 0.1363042073194587, 5.383290796064537, 0.1283948736312446, 0.2817812420842388, 2.61432590484653, -0.26734752104716, 0.106121308003132, 3.9132754108969863, 0.1354078960891784, -0.0741558084887479, 5.188570974916439]|17704.3847656250000000|      1.00000000|[13869, 4134, 0, 159]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      45|[0.5598557210024665, -0.1814405125527193, 1.7634660874816077, 0.5360906481596963, -0.0461411158383465, 1.7136769263327245, 1.2423175093675545, 0.3328765152117367, 1.9057974191243257, 0.0740142458634811, -0.0457578907964956, 2.2202617852793294, 1.4978122386588615, -0.1657145861522037, 2.237427919131448, 0.2994045180221224, -0.0812075211091409, 2.4100585158419507, 1.301821699352936, 0.2960422580602267, 2.0856573962370635, 4.168484487099678, 0.7788445919740294, 2.3424649550460845, 0.585950756831237, 0.2409149661894421, 2.482882003386214, 4.241990492680481, 0.9306639356190733, 2.869694940579728, 0.138084662353716, 0.2260133261893525, 2.888159176466316, 0.1198444745406803, 0.1531446658697395, 3.0878746307128533, 0.4695099702997568, 0.2520835413514628, 3.361949670037927, 0.0125246780955801, 0.0811088403104466, 3.306648620680832, 0.0676233463637994, -0.3167864895907961, 3.2129765982240883, 1.1989680774537181, 0.3821879796422789, 3.5199395203367225, 0.1101440841438634, -0.0655407583839126, 3.7525592521535405, -0.202640405591173, 0.0947147449161756, 3.621426317357003, 0.100166212559998, 0.069354538535088, 3.8179184315099466, 0.4162337131453846, 0.1283349691416771, 4.031974667109124, 0.151210703526111, 0.1154675669538947, 4.092649006795808, 0.7658589739751176, 0.1294266866718216, 4.470680969940643, 1.0196588675117044, -0.1566195928236286, 4.400281444023982, 0.6814198360642539, 0.1925268654711889, 4.573065210466096, 0.0907743936238523, -0.2541672859257194, 4.655859732590525, 0.5633116442922288, -0.1992679214450189, 4.7667087286687115, 0.031098088089746, 0.0506076561595744, 4.695606439257475, 0.3727962626868319, 0.1517717085611376, 4.946987999944963, 0.2288065315358789, -0.142246586587142, 5.331919390153588, 0.3127034938324274, 0.1363042073194587, 5.383290796064537, 0.1283948736312446, 0.2817812420842388, 2.61432590484653, -0.26734752104716, 0.106121308003132, 3.9132754108969863, 0.1354078960891784, -0.0741558084887479, 5.188570974916439]|17704.3847656250000000|      0.20000000|[14296, 4264, 0, 164]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 184 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 266 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 346 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
